ts_utc,league_slug,player_slug,card_slug,prezzo_min_eur,media_recente_eur,sconto_temporale_pct,trend,rendimento_atteso_pct,guadagno_atteso_eur,gate_passa,prezzo_secondo_eur,margine_trasversale_pct,scarto_thin_market,tipo_riga
2026-08-04T14:59:45+00:00,j1-league,taiyo-koga,taiyo-koga-2026-limited-494,1.51,,,,,,0,1.55,2.58,0,trasversale_only
2026-08-04T14:59:45+00:00,mlspa,allan-saint-maximin,allan-saint-maximin-2024-limited-132,1.4597,,,,,,0,1.62,9.89,0,trasversale_only
2026-08-04T14:59:55+00:00,russian-premier-league,andrey-lunev,andrey-lunev-2021-limited-356,1.45,,,,,,0,1.46,0.68,0,trasversale_only
2026-08-04T14:59:55+00:00,premier-league-gb-eng,xavi-simons,xavi-simons-2025-limited-356,3.5978,,,,,,0,3.6,0.06,0,trasversale_only
2026-08-04T14:59:56+00:00,football-league-championship,kwadwo-baah-2003-01-27,kwadwo-baah-2003-01-27-2022-limited-1,11.3568,,,,0.0,0.0,0,12.65,10.22,1,completa
2026-08-04T15:00:04+00:00,austrian-bundesliga,kang-hee-lee,kang-hee-lee-2026-limited-13,3.27,,,,,,0,3.277,0.21,0,trasversale_only
2026-08-04T15:00:09+00:00,mlspa,jonathan-sirois,jonathan-sirois-2026-limited-347,6.0338,,,,,,0,6.2,2.68,0,trasversale_only
2026-08-04T15:00:10+00:00,superliga-argentina-de-futbol,matias-nicolas-tagliamonte,matias-nicolas-tagliamonte-2023-limited-103,1.68,,,,,,0,1.72,2.33,0,trasversale_only
2026-08-04T15:00:10+00:00,premiership-gb-sct,raphael-sallinger,raphael-sallinger-2024-limited-337,5.19,,,,,,0,5.2,0.19,0,trasversale_only
2026-08-04T15:00:50+00:00,campeonato-brasileiro-serie-a,samuel-dias-lino,samuel-dias-lino-2024-limited-565,1.54,,,,,,0,1.55,0.65,0,trasversale_only
2026-08-04T15:00:50+00:00,1-hnl,vedran-celjak,vedran-celjak-2026-limited-52,2.8175,,,,,,0,2.95,4.49,0,trasversale_only
2026-08-04T15:00:50+00:00,jupiler-pro-league,mihajlo-cvetkovic,mihajlo-cvetkovic-2025-limited-646,2.2,,,,,,0,2.28,3.51,0,trasversale_only
2026-08-04T15:00:51+00:00,laliga-es,david-soria-solis,david-soria-solis-2023-limited-440,4.6,,,,,,0,4.66,1.29,0,trasversale_only
2026-08-04T15:00:51+00:00,k-league-1,sang-yun-kang,sang-yun-kang-2026-limited-317,2.29,,,,,,0,2.3,0.43,0,trasversale_only
2026-08-04T15:00:52+00:00,1-hnl,ivan-filipovic,ivan-filipovic-2025-limited-622,4.8923,,,,,,0,5.1149,4.35,0,trasversale_only
2026-08-04T15:01:07+00:00,primeira-liga-pt,rodrigo-zalazar-martinez,rodrigo-zalazar-martinez-2025-limited-425,8.5,,,,,,0,8.6431,1.66,0,trasversale_only
2026-08-04T15:01:07+00:00,football-league-championship,raul-alonso-jimenez-rodriguez,raul-alonso-jimenez-rodriguez-2022-limited-8,1.4677,1.7,13.67,up,5.36,0.0787,0,1.7,13.67,0,completa
2026-08-04T15:01:23+00:00,k-league-1,hong-seong-min,hong-seong-min-2026-limited-242,4.24,,,,,,0,4.49,5.57,0,trasversale_only
2026-08-04T15:01:29+00:00,eredivisie,kees-smit,kees-smit-2025-limited-401,4.69,,,,,,0,4.7,0.21,0,trasversale_only
2026-08-04T15:01:31+00:00,premiership-gb-sct,iurie-iovu,iurie-iovu-2026-limited-15,2.2831,,,,,,0,2.4462,6.67,0,trasversale_only
2026-08-04T15:01:32+00:00,superliga-dk,rasmus-nissen-kristensen,rasmus-nissen-kristensen-2022-limited-202,2.2831,,,,,,0,2.34,2.43,0,trasversale_only
2026-08-04T15:01:40+00:00,mlspa,joaquin-nicolas-pereyra,joaquin-nicolas-pereyra-2026-limited-667,6.7732,,,,,,0,7.0,3.24,0,trasversale_only
2026-08-04T15:01:40+00:00,1-hnl,ilija-nestorovski,ilija-nestorovski-2026-limited-46,4.0,,,,,,0,4.2,4.76,0,trasversale_only
2026-08-04T15:01:43+00:00,premiership-gb-sct,kai-fotheringham,kai-fotheringham-2026-limited-110,2.7723,2.42,-14.56,down,0.0,0.0,0,3.85,27.99,0,completa
2026-08-04T15:01:58+00:00,k-league-1,jong-bum-baek,jong-bum-baek-2023-limited-342,1.127,,,,,,0,1.1415,1.27,0,trasversale_only
2026-08-04T15:01:58+00:00,premiership-gb-sct,tom-lowery,tom-lowery-2026-limited-126,8.5,9.6,11.46,down,0.0,0.0,0,10.0,15.0,0,completa
2026-08-04T15:02:05+00:00,austrian-bundesliga,ademola-ola-adebomi,ademola-ola-adebomi-2026-limited-63,3.251,,,,,,0,3.39,4.1,0,trasversale_only
2026-08-04T15:02:05+00:00,primeira-liga-pt,jan-bednarek,jan-bednarek-2024-limited-270,2.5,,,,,,0,2.6,3.85,0,trasversale_only
2026-08-04T15:02:08+00:00,spor-toto-super-lig,bahadir-han-gungordu,bahadir-han-gungordu-2022-limited-99,1.05,,,,,,0,1.1415,8.02,0,trasversale_only
2026-08-04T15:02:16+00:00,primeira-liga-pt,pau-victor-delgado,pau-victor-delgado-2025-limited-810,1.8,,,,,,0,1.8685,3.67,0,trasversale_only
2026-08-04T15:02:16+00:00,premiership-gb-sct,nicolas-raskin,nicolas-raskin-2025-limited-842,1.5,,,,,,0,1.7,11.76,0,trasversale_only
2026-08-04T15:02:36+00:00,austrian-bundesliga,mark-grosse,mark-grosse-2026-limited-67,3.6845,,,,,,0,3.75,1.75,0,trasversale_only
2026-08-04T15:02:37+00:00,football-league-championship,sebastian-berhalter,sebastian-berhalter-2026-limited-558,1.6933,,,,,,0,1.72,1.55,0,trasversale_only
2026-08-04T15:02:48+00:00,mlspa,maxime-crepeau,maxime-crepeau-2025-limited-378,3.5,,,,,,0,3.5034,0.1,0,trasversale_only
2026-08-04T15:02:48+00:00,austrian-bundesliga,andreas-leitner,andreas-leitner-2025-limited-377,1.81,,,,,,0,1.89,4.23,0,trasversale_only
2026-08-04T15:03:13+00:00,premiership-gb-sct,henry-boyd-fieldson,henry-boyd-fieldson-2026-limited-19,4.496,4.05,-11.01,down,0.0,0.0,0,5.05,10.97,0,completa
2026-08-04T15:03:15+00:00,eredivisie,kodai-sano,kodai-sano-2024-limited-101,3.98,,,,,,0,3.99,0.25,0,trasversale_only
2026-08-04T15:03:16+00:00,bundesliga-de,rodrigo-duarte-ribeiro,rodrigo-duarte-ribeiro-2025-limited-435,4.95,,,,,,0,4.99,0.8,0,trasversale_only
2026-08-04T15:03:17+00:00,eredivisie,tsuyoshi-watanabe,tsuyoshi-watanabe-2024-limited-601,1.0,,,,,,0,1.05,4.76,0,trasversale_only
2026-08-04T15:03:33+00:00,1-hnl,novak-tepsic,novak-tepsic-2026-limited-80,3.0985,,,,,,0,3.27,5.25,0,trasversale_only
2026-08-04T15:03:44+00:00,ligue-2-fr,jakob-breum-martinsen,jakob-breum-martinsen-2025-limited-258,5.24,,,,,,0,5.25,0.19,0,trasversale_only
2026-08-04T15:03:44+00:00,k-league-1,juan-antonio-ros-martinez,juan-antonio-ros-martinez-2026-limited-21,2.85,,,,,,0,2.9476,3.31,0,trasversale_only
2026-08-04T15:03:53+00:00,premier-league-gb-eng,cody-mathes-gakpo,cody-mathes-gakpo-2025-limited-328,3.86,,,,,,0,3.9138,1.38,0,trasversale_only
2026-08-04T15:04:05+00:00,premier-league-gb-eng,senne-lammens,senne-lammens-2025-limited-798,11.6,,,,,,0,11.65,0.43,0,trasversale_only
2026-08-04T15:04:10+00:00,jupiler-pro-league,marcos-hernan-peano,marcos-hernan-peano-2025-limited-609,1.98,,,,,,0,2.0,1.0,0,trasversale_only
2026-08-04T15:04:25+00:00,ligue-1-fr,gessime-yassine,gessime-yassine-2025-limited-82,2.96,,,,,,0,2.97,0.34,0,trasversale_only
2026-08-04T15:04:31+00:00,football-league-championship,sebastian-berhalter,sebastian-berhalter-2026-limited-389,1.6933,,,,,,0,1.72,1.55,0,trasversale_only
2026-08-04T15:04:43+00:00,football-league-championship,sebastian-berhalter,sebastian-berhalter-2026-limited-63,1.6933,,,,,,0,1.72,1.55,0,trasversale_only
2026-08-04T15:05:00+00:00,k-league-1,hyung-geun-kim,hyung-geun-kim-2026-limited-430,1.0,,,,,,0,1.0,0.0,0,trasversale_only
2026-08-04T15:05:01+00:00,premiership-gb-sct,stuart-armstrong,stuart-armstrong-2026-limited-113,6.4229,8.09,20.61,,10.14,0.651,1,7.0,8.24,0,completa
2026-08-04T15:05:04+00:00,austrian-bundesliga,valentin-toifl,valentin-toifl-2026-limited-88,3.0,,,,0.0,0.0,0,4.788,37.34,0,completa
2026-08-04T15:05:08+00:00,primeira-liga-pt,ndemeni-bastien-meupiyou-menadjou,ndemeni-bastien-meupiyou-menadjou-2024-limited-395,1.12,,,,,,0,1.127,0.62,0,trasversale_only
2026-08-04T15:05:08+00:00,premier-league-gb-eng,william-saliba,william-saliba-2025-limited-910,3.6411,,,,,,0,3.7,1.59,0,trasversale_only
2026-08-04T15:05:08+00:00,laliga-es,abdessamad-ezzalzouli,abdessamad-ezzalzouli-2024-limited-660,4.69,,,,,,0,4.7,0.21,0,trasversale_only
2026-08-04T15:05:23+00:00,jupiler-pro-league,joaquin-seys,joaquin-seys-2024-limited-604,2.74,,,,,,0,2.7723,1.17,0,trasversale_only
2026-08-04T15:05:34+00:00,superliga-argentina-de-futbol,santiago-sosa,santiago-sosa-2024-limited-17,1.0,,,,,,0,1.09,8.26,0,trasversale_only
2026-08-04T15:05:55+00:00,ligue-1-fr,khvicha-kvaratskhelia,khvicha-kvaratskhelia-2024-limited-552,27.7231,,,,,,0,29.0,4.4,0,trasversale_only
2026-08-04T15:05:59+00:00,bundesliga-de,daniel-heuer-fernandes,daniel-heuer-fernandes-2025-limited-49,2.39,,,,,,0,2.4462,2.3,0,trasversale_only
2026-08-04T15:05:59+00:00,jupiler-pro-league,hugo-vetlesen,hugo-vetlesen-2024-limited-422,1.5,,,,,,0,1.5,0.0,0,trasversale_only
2026-08-04T15:06:14+00:00,jupiler-pro-league,hans-vanaken,hans-vanaken-2025-limited-78,6.45,,,,,,0,6.5231,1.12,0,trasversale_only
2026-08-04T15:06:15+00:00,mlspa,osvaldo-pedro-capemba,osvaldo-pedro-capemba-2026-limited-107,1.7772,,,,,,0,1.8206,2.38,0,trasversale_only
2026-08-04T15:06:16+00:00,austrian-bundesliga,reinhold-ranftl,reinhold-ranftl-2026-limited-110,2.95,,,,0.0,0.0,0,4.5,34.44,0,completa
2026-08-04T15:06:36+00:00,laliga-es,renato-de-palma-veiga,renato-de-palma-veiga-2025-limited-335,1.39,,,,,,0,1.4,0.71,0,trasversale_only
2026-08-04T15:06:38+00:00,bundesliga-de,alexander-schlager,alexander-schlager-2025-limited-80,1.49,,,,,,0,1.59,6.29,0,trasversale_only
2026-08-04T15:06:38+00:00,k-league-1,ji-soo-park,ji-soo-park-2026-limited-180,1.1094,,,,,,0,1.1678,5.0,0,trasversale_only
2026-08-04T15:06:41+00:00,premier-league-gb-eng,abdul-fatawu-issahaku,abdul-fatawu-issahaku-2024-limited-83,1.78,,,,,,0,1.79,0.56,0,trasversale_only
2026-08-04T15:06:42+00:00,ligue-2-fr,jessy-benet,jessy-benet-2024-limited-141,1.12,,,,,,0,1.19,5.88,0,trasversale_only
2026-08-04T15:06:42+00:00,mlspa,rafael-cabral-barbosa,rafael-cabral-barbosa-2025-limited-161,1.4,,,,,,0,1.41,0.71,0,trasversale_only
2026-08-04T15:06:43+00:00,k-league-1,dae-won-kim,dae-won-kim-2026-limited-414,7.2988,,,,,,0,7.33,0.43,0,trasversale_only
2026-08-04T15:06:44+00:00,austrian-bundesliga,andres-andrade-cedeno,andres-andrade-cedeno-2023-limited-225,2.5,,,,,,0,2.59,3.47,0,trasversale_only
2026-08-04T15:07:08+00:00,premier-league-gb-eng,christian-walton,christian-walton-2024-limited-307,1.9,,,,,,0,1.99,4.52,0,trasversale_only
2026-08-04T15:07:11+00:00,k-league-1,gi-hyuk-lee,gi-hyuk-lee-2026-limited-338,7.2404,,,,,,0,7.3,0.82,0,trasversale_only
2026-08-04T15:07:11+00:00,premier-league-gb-eng,jeremie-frimpong,jeremie-frimpong-2024-limited-152,1.8,,,,,,0,1.84,2.17,0,trasversale_only
2026-08-04T15:07:15+00:00,1-hnl,toni-kolega,toni-kolega-2026-limited-79,2.3356,,,,0.0,0.0,0,3.2698,28.57,0,completa
2026-08-04T15:07:16+00:00,1-hnl,josip-silic,josip-silic-2024-limited-62,2.0,1.905,-4.99,flat,0.0,0.0,0,2.3356,14.37,0,completa
2026-08-04T15:07:17+00:00,premier-league-gb-eng,mohamed-salah-ghaly,mohamed-salah-ghaly-2024-limited-688,5.6,5.762,2.81,up,0.0,0.0,0,6.75,17.04,0,completa
2026-08-04T15:07:20+00:00,football-league-championship,sebastian-berhalter,sebastian-berhalter-2026-limited-174,1.6933,,,,,,0,1.72,1.55,0,trasversale_only
2026-08-04T15:07:24+00:00,mlspa,marcel-hartel,marcel-hartel-2026-limited-377,15.5,,,,,,0,16.0,3.12,0,trasversale_only
2026-08-04T15:07:31+00:00,k-league-1,sung-yun-gu,sung-yun-gu-2026-limited-264,5.6989,,,,,,0,5.8708,2.93,0,trasversale_only
2026-08-04T15:07:32+00:00,premier-league-gb-eng,william-saliba,william-saliba-2025-limited-913,3.6411,,,,,,0,3.7,1.59,0,trasversale_only
2026-08-04T15:07:33+00:00,premiership-gb-sct,auston-trusty,auston-trusty-2024-limited-504,1.75,,,,,,0,1.7517,0.1,0,trasversale_only
2026-08-04T15:07:34+00:00,super-league-ch,lewin-blum,lewin-blum-2025-limited-235,2.0,,,,,,0,2.1604,7.43,0,trasversale_only
2026-08-04T15:07:41+00:00,eredivisie,joey-veerman,joey-veerman-2023-limited-48,11.9046,,,,,,0,11.99,0.71,0,trasversale_only
2026-08-04T15:07:41+00:00,premier-league-gb-eng,geovany-tcherno-quenda,geovany-tcherno-quenda-2025-limited-846,3.7508,,,,,,0,3.89,3.58,0,trasversale_only
2026-08-04T15:07:42+00:00,k-league-1,hrvoje-babec,hrvoje-babec-2026-limited-430,1.4014,1.77,20.83,up,12.17,0.1705,0,1.8812,25.51,0,completa
2026-08-04T15:07:45+00:00,serie-a-it,adrian-semper,adrian-semper-2021-limited-103,7.5,,,,0.0,0.0,0,8.86,15.35,1,completa
2026-08-04T15:08:16+00:00,bundesliga-de,min-jae-kim,min-jae-kim-2025-limited-780,1.9853,,,,,,0,2.0,0.74,0,trasversale_only
2026-08-04T15:08:22+00:00,mlspa,marcel-hartel,marcel-hartel-2026-limited-255,15.0,,,,,,0,15.5,3.23,0,trasversale_only
2026-08-04T15:08:25+00:00,k-league-1,jin-gyu-kim,jin-gyu-kim-2026-limited-565,2.3356,,,,,,0,2.4524,4.76,0,trasversale_only
2026-08-04T15:08:26+00:00,k-league-1,julien-celestine,julien-celestine-2026-limited-96,1.1415,1.068,-6.89,down,0.0,0.0,0,1.3437,15.05,0,completa
2026-08-04T15:08:28+00:00,premiership-gb-sct,toby-steward,toby-steward-2026-limited-26,14.7378,,,,0.0,0.0,0,17.0,13.31,0,completa
2026-08-04T15:08:29+00:00,superliga-dk,han-beom-lee,han-beom-lee-2025-limited-653,1.58,,,,,,0,1.6,1.25,0,trasversale_only
2026-08-04T15:08:29+00:00,premiership-gb-sct,anthony-ralston,anthony-ralston-2026-limited-97,3.9138,,,,,,0,4.08,4.07,0,trasversale_only
2026-08-04T15:08:30+00:00,k-league-1,bum-keun-song,bum-keun-song-2026-limited-609,8.8169,,,,,,0,8.95,1.49,0,trasversale_only
2026-08-04T15:08:30+00:00,eredivisie,julian-brandt,julian-brandt-2024-limited-122,3.8,,,,,,0,3.85,1.3,0,trasversale_only
2026-08-04T15:08:32+00:00,k-league-1,thomas-oude-kotte,thomas-oude-kotte-2026-limited-108,1.2,,,,0.0,0.0,0,2.4,50.0,1,completa
2026-08-04T15:08:33+00:00,premiership-gb-sct,imari-narain-samuels,imari-narain-samuels-2026-limited-86,1.6308,,,,,,0,1.7,4.07,0,trasversale_only
2026-08-04T15:08:34+00:00,k-league-1,dong-kyung-lee,dong-kyung-lee-2026-limited-12,10.627,,,,,,0,10.75,1.14,0,trasversale_only
2026-08-04T15:08:34+00:00,primeira-liga-pt,rodrigo-zalazar-martinez,rodrigo-zalazar-martinez-2025-limited-771,8.5,,,,,,0,8.9,4.49,0,trasversale_only
2026-08-04T15:08:34+00:00,austrian-bundesliga,tonni-adamsen,tonni-adamsen-2026-limited-126,15.5094,,,,0.0,0.0,0,30.99,49.95,0,completa
2026-08-04T15:08:37+00:00,mlspa,anthony-markanich,anthony-markanich-2026-limited-540,2.72,,,,,,0,2.7723,1.89,0,trasversale_only
2026-08-04T15:08:37+00:00,premiership-gb-sct,connor-allan,connor-allan-2026-limited-95,1.6,,,,0.0,0.0,0,2.12,24.53,0,completa
2026-08-04T15:08:38+00:00,mlspa,rodrigo-javier-de-paul,rodrigo-javier-de-paul-2021-limited-144,2.1,,,,,,0,2.3,8.7,0,trasversale_only
2026-08-04T15:08:38+00:00,premiership-gb-sct,dylan-tait,dylan-tait-2026-limited-113,6.7732,,,,0.0,0.0,0,9.3,27.17,0,completa
2026-08-04T15:08:38+00:00,mlspa,eduard-lowen,eduard-lowen-2026-limited-419,3.6,,,,,,0,3.7278,3.43,0,trasversale_only
2026-08-04T15:08:38+00:00,superliga-dk,justin-meltofte-janssen,justin-meltofte-janssen-2025-limited-669,5.85,,,,,,0,6.0,2.5,0,trasversale_only
2026-08-04T15:08:39+00:00,mlspa,angus-gunn,angus-gunn-2023-limited-591,2.57,,,,,,0,2.6092,1.5,0,trasversale_only
2026-08-04T15:08:40+00:00,laliga-es,anthony-gordon,anthony-gordon-2025-limited-941,4.79,,,,,,0,4.9,2.24,0,trasversale_only
2026-08-04T15:08:41+00:00,k-league-1,seo-jae-min,seo-jae-min-2026-limited-142,4.4376,,,,,,0,4.5,1.39,0,trasversale_only
2026-08-04T15:08:41+00:00,premiership-gb-sct,youssef-ramalho-chermiti,youssef-ramalho-chermiti-2025-limited-66,4.3346,,,,,,0,4.5,3.67,0,trasversale_only
2026-08-04T15:08:47+00:00,football-league-championship,el-hadji-malick-diouf,el-hadji-malick-diouf-2025-limited-423,1.29,1.705,24.34,down,9.64,0.1244,0,1.6308,20.9,0,completa
2026-08-04T15:08:51+00:00,k-league-1,cheong-hyo-park,cheong-hyo-park-2024-limited-112,2.2188,,,,,,0,2.2831,2.81,0,trasversale_only
2026-08-04T15:08:52+00:00,mlspa,jack-mcglynn,jack-mcglynn-2026-limited-631,18.2489,19.925,8.41,up,4.03,0.7356,1,21.5,15.12,0,completa
2026-08-04T15:08:57+00:00,k-league-1,jin-su-seo,jin-su-seo-2026-limited-436,3.8537,,,,0.0,0.0,0,5.7998,33.55,0,completa
2026-08-04T15:08:58+00:00,premiership-gb-sct,martin-boyle,martin-boyle-2026-limited-24,13.0,,,,,,0,13.0,0.0,0,trasversale_only
2026-08-04T15:09:04+00:00,football-league-championship,daniel-bielica,daniel-bielica-2024-limited-362,1.6905,,,,,,0,1.7,0.56,0,trasversale_only
2026-08-04T15:09:05+00:00,austrian-bundesliga,andreas-leitner,andreas-leitner-2026-limited-106,12.0,,,,0.0,0.0,0,14.03,14.47,0,completa
2026-08-04T15:09:05+00:00,premiership-gb-sct,connor-allan,connor-allan-2026-limited-51,1.4677,,,,0.0,0.0,0,2.2974,36.11,0,completa
2026-08-04T15:09:20+00:00,premier-league-gb-eng,jack-butland,jack-butland-2024-limited-83,1.4677,,,,,,0,1.5415,4.79,0,trasversale_only
2026-08-04T15:09:24+00:00,primeira-liga-pt,andre-filipe-magalhaes-ribeiro-ferreira,andre-filipe-magalhaes-ribeiro-ferreira-2023-limited-87,4.15,,,,,,0,4.24,2.12,0,trasversale_only
2026-08-04T15:09:25+00:00,ligue-1-fr,rudy-matondo,rudy-matondo-2025-limited-384,2.78,,,,,,0,2.79,0.36,0,trasversale_only
2026-08-04T15:09:26+00:00,serie-a-it,marco-carnesecchi,marco-carnesecchi-2022-limited-166,13.2092,,,,,,0,13.47,1.94,0,trasversale_only
2026-08-04T15:09:33+00:00,premiership-gb-sct,daniel-neill,daniel-neill-2025-limited-58,1.7339,,,,,,0,1.7339,0.0,0,trasversale_only
2026-08-04T15:09:48+00:00,2-bundesliga,mohamed-el-amine-amoura,mohamed-el-amine-amoura-2025-limited-745,1.1415,1.13,-1.02,flat,0.0,0.0,0,1.35,15.44,0,completa
2026-08-04T15:09:59+00:00,serie-a-it,goncalo-matias-ramos,goncalo-matias-ramos-2021-limited-356,3.7,,,,,,0,3.71,0.27,0,trasversale_only
2026-08-04T15:10:00+00:00,2-bundesliga,mohamed-el-amine-amoura,mohamed-el-amine-amoura-2025-limited-744,1.1415,1.13,-1.02,flat,0.0,0.0,0,1.35,15.44,0,completa
2026-08-04T15:10:01+00:00,premier-league-gb-eng,reece-james,reece-james-2025-limited-550,2.19,,,,,,0,2.2,0.45,0,trasversale_only
2026-08-04T15:10:01+00:00,mlspa,ezekiel-kwame-alladoh,ezekiel-kwame-alladoh-2026-limited-173,1.04,,,,,,0,1.0403,0.03,0,trasversale_only
2026-08-04T15:10:01+00:00,superliga-argentina-de-futbol,santiago-sosa,santiago-sosa-2024-limited-381,1.0,,,,,,0,1.09,8.26,0,trasversale_only
2026-08-04T15:10:04+00:00,jupiler-pro-league,hans-vanaken,hans-vanaken-2023-limited-264,6.45,,,,,,0,6.5231,1.12,0,trasversale_only
2026-08-04T15:10:06+00:00,premiership-gb-sct,kieran-tierney,kieran-tierney-2025-limited-915,3.9445,,,,,,0,4.0,1.39,0,trasversale_only
2026-08-04T15:10:06+00:00,1-hnl,daniel-adu-adjei,daniel-adu-adjei-2025-limited-272,3.75,,,,,,0,3.8537,2.69,0,trasversale_only
2026-08-04T15:10:10+00:00,football-league-championship,raul-alonso-jimenez-rodriguez,raul-alonso-jimenez-rodriguez-2025-limited-168,1.4677,1.7,13.67,up,5.36,0.0787,0,1.7,13.67,0,completa
2026-08-04T15:10:23+00:00,bundesliga-de,can-yilmaz-uzun,can-yilmaz-uzun-2025-limited-212,5.37,,,,,,0,5.375,0.09,0,trasversale_only
2026-08-04T15:10:23+00:00,liga-mx,felipe-sanchez,felipe-sanchez-2024-limited-577,1.1415,,,,,,0,1.29,11.51,0,trasversale_only
2026-08-04T15:10:27+00:00,1-hnl,emil-frederiksen,emil-frederiksen-2026-limited-37,15.3292,,,,,,0,15.34,0.07,0,trasversale_only
2026-08-04T15:10:32+00:00,1-hnl,ante-majstorovic,ante-majstorovic-2026-limited-53,10.1,,,,0.0,0.0,0,16.4717,38.68,0,completa
2026-08-04T15:10:36+00:00,1-hnl,sergi-dominguez-viloria,sergi-dominguez-viloria-2024-limited-321,6.8492,,,,,,0,7.0,2.15,0,trasversale_only
2026-08-04T15:10:39+00:00,mlspa,james-pantemis,james-pantemis-2024-limited-137,3.2114,,,,,,0,3.5,8.24,0,trasversale_only
2026-08-04T15:10:40+00:00,1-hnl,dario-maresic,dario-maresic-2026-limited-46,12.5569,,,,,,0,12.5705,0.11,0,trasversale_only
2026-08-04T15:10:42+00:00,j1-league,matheus-goncalves-savio,matheus-goncalves-savio-2026-limited-248,1.0,,,,,,0,1.0,0.0,0,trasversale_only
2026-08-04T15:10:42+00:00,superliga-dk,pedro-antonio-bravo-landazuri,pedro-antonio-bravo-landazuri-2025-limited-707,1.15,,,,,,0,1.2,4.17,0,trasversale_only
2026-08-04T15:10:43+00:00,ligue-2-fr,louis-leroux,louis-leroux-2025-limited-664,1.02,,,,,,0,1.03,0.97,0,trasversale_only
2026-08-04T15:10:54+00:00,ligue-1-fr,achraf-hakimi-mouh,achraf-hakimi-mouh-2024-limited-234,22.25,,,,,,0,23.1925,4.06,0,trasversale_only
2026-08-04T15:10:54+00:00,premier-league-gb-eng,enzo-le-fee,enzo-le-fee-2025-limited-883,2.1,,,,,,0,2.1,0.0,0,trasversale_only
2026-08-04T15:10:56+00:00,austrian-bundesliga,joao-victor-tornich,joao-victor-tornich-2025-limited-383,2.6,,,,,,0,2.7395,5.09,0,trasversale_only
2026-08-04T15:11:05+00:00,premiership-gb-sct,youssef-ramalho-chermiti,youssef-ramalho-chermiti-2025-limited-615,4.1457,2.425,-70.96,down,0.0,0.0,0,4.5,7.87,0,completa
2026-08-04T15:11:06+00:00,mlspa,german-berterame,german-berterame-2026-limited-310,6.98,,,,,,0,6.98,0.0,0,trasversale_only
2026-08-04T15:11:07+00:00,premiership-gb-sct,kai-fotheringham,kai-fotheringham-2026-limited-87,2.5692,2.58,0.42,down,0.0,0.0,0,3.84,33.09,0,completa
2026-08-04T15:11:12+00:00,premiership-gb-sct,tuur-rommens,tuur-rommens-2023-limited-85,1.8685,,,,,,0,2.1,11.02,0,trasversale_only
2026-08-04T15:11:31+00:00,mlspa,cavan-sullivan,cavan-sullivan-2026-limited-427,3.99,,,,,,0,4.0,0.25,0,trasversale_only
2026-08-04T15:11:37+00:00,premier-league-gb-eng,bruno-guimaraes-rodriguez-moura,bruno-guimaraes-rodriguez-moura-2024-limited-442,7.0,,,,,,0,7.05,0.71,0,trasversale_only
2026-08-04T15:11:48+00:00,premiership-gb-sct,youssef-ramalho-chermiti,youssef-ramalho-chermiti-2025-limited-66,4.3346,,,,,,0,4.5,3.67,0,trasversale_only
2026-08-04T15:11:55+00:00,k-league-1,si-woo-jin,si-woo-jin-2026-limited-219,1.1094,,,,,,0,1.179,5.9,0,trasversale_only
2026-08-04T15:12:09+00:00,laliga-es,anthony-gordon,anthony-gordon-2024-limited-297,4.79,,,,,,0,4.9,2.24,0,trasversale_only
2026-08-04T15:12:38+00:00,mlspa,marcel-hartel,marcel-hartel-2025-limited-394,2.99,,,,,,0,3.0,0.33,0,trasversale_only
2026-08-04T15:12:39+00:00,j1-league,kenta-nemoto,kenta-nemoto-2026-limited-259,1.8,,,,,,0,1.99,9.55,0,trasversale_only
2026-08-04T15:12:39+00:00,1-hnl,daniel-adu-adjei,daniel-adu-adjei-2025-limited-349,3.75,,,,,,0,3.8537,2.69,0,trasversale_only
2026-08-04T15:12:40+00:00,ligue-1-fr,gessime-yassine,gessime-yassine-2025-limited-82,2.94,,,,,,0,2.95,0.34,0,trasversale_only
2026-08-04T15:12:42+00:00,football-league-championship,sebastian-berhalter,sebastian-berhalter-2026-limited-63,1.6933,,,,,,0,1.72,1.55,0,trasversale_only
2026-08-04T15:12:42+00:00,football-league-championship,sebastian-berhalter,sebastian-berhalter-2026-limited-389,1.6933,,,,,,0,1.72,1.55,0,trasversale_only
2026-08-04T15:12:47+00:00,spor-toto-super-lig,bahadir-han-gungordu,bahadir-han-gungordu-2023-limited-99,1.05,,,,,,0,1.1415,8.02,0,trasversale_only
2026-08-04T15:12:57+00:00,mlspa,marcel-hartel,marcel-hartel-2026-limited-165,15.0,,,,,,0,15.5,3.23,0,trasversale_only
