ts_utc,league_slug,player_slug,card_slug,prezzo_min_eur,media_recente_eur,sconto_temporale_pct,trend,rendimento_atteso_pct,guadagno_atteso_eur,gate_passa,prezzo_secondo_eur,margine_trasversale_pct,scarto_thin_market,tipo_riga
2026-08-04T13:16:08+00:00,k-league-1,jong-bum-baek,jong-bum-baek-2026-limited-361,1.4597,,,,,,0,1.5,2.68,0,trasversale_only
2026-08-04T13:16:08+00:00,jupiler-pro-league,kevin-mac-allister,kevin-mac-allister-2023-limited-185,1.7339,2.968,41.58,down,12.0,0.2081,0,2.2831,24.06,0,completa
2026-08-04T13:16:10+00:00,premiership-gb-sct,daniel-neill,daniel-neill-2025-limited-267,1.7339,,,,,,0,1.7339,0.0,0,trasversale_only
2026-08-04T13:16:12+00:00,austrian-bundesliga,bendeguz-bolla,bendeguz-bolla-2024-limited-177,1.5,1.73,13.29,,4.48,0.0672,0,1.89,20.63,0,completa
2026-08-04T13:16:14+00:00,eredivisie,kodai-sano,kodai-sano-2025-limited-800,3.99,,,,,,0,4.0,0.25,0,trasversale_only
2026-08-04T13:16:27+00:00,eredivisie,gonzalo-alejandro-crettaz,gonzalo-alejandro-crettaz-2025-limited-439,7.05,,,,,,0,7.1,0.7,0,trasversale_only
2026-08-04T13:16:28+00:00,mlspa,jeisson-andres-palacios-murillo,jeisson-andres-palacios-murillo-2026-limited-610,14.82,,,,,,0,14.99,1.13,0,trasversale_only
2026-08-04T13:16:28+00:00,bundesliga-de,noah-atubolu,noah-atubolu-2025-limited-280,5.7077,,,,,,0,5.86,2.6,0,trasversale_only
2026-08-04T13:16:30+00:00,ligue-1-fr,bradley-barcola,bradley-barcola-2024-limited-559,10.88,,,,,,0,10.99,1.0,0,trasversale_only
2026-08-04T13:16:31+00:00,campeonato-brasileiro-serie-a,reinier-jesus-carvalho,reinier-jesus-carvalho-2024-limited-37,2.2714,,,,,,0,2.31,1.67,0,trasversale_only
2026-08-04T13:16:31+00:00,mlspa,angus-gunn,angus-gunn-2026-limited-86,2.81,,,,,,0,2.81,0.0,0,trasversale_only
2026-08-04T13:16:37+00:00,mlspa,prince-osei-owusu,prince-osei-owusu-2026-limited-546,1.9569,,,,,,0,2.0436,4.24,0,trasversale_only
2026-08-04T13:16:38+00:00,superliga-argentina-de-futbol,lautaro-di-lollo,lautaro-di-lollo-2025-limited-461,1.3004,,,,0.0,0.0,0,2.11,38.37,0,completa
2026-08-04T13:16:40+00:00,mlspa,evander-da-silva-ferreira,evander-da-silva-ferreira-2025-limited-172,25.0,,,,,,0,25.6916,2.69,0,trasversale_only
2026-08-04T13:16:49+00:00,bundesliga-de,arijon-ibrahimovic,arijon-ibrahimovic-2024-limited-273,2.2,,,,,,0,2.3356,5.81,0,trasversale_only
2026-08-04T13:16:51+00:00,mlspa,timo-werner,timo-werner-2024-limited-41,2.35,,,,,,0,2.59,9.27,0,trasversale_only
2026-08-04T13:17:05+00:00,bundesliga-de,takato-yamamoto,takato-yamamoto-2026-limited-60,1.33,,,,,,0,1.343,0.97,0,trasversale_only
2026-08-04T13:17:05+00:00,premiership-gb-sct,nicky-william-hogarth,nicky-william-hogarth-2025-limited-175,3.0985,,,,,,0,3.3,6.11,0,trasversale_only
2026-08-04T13:17:06+00:00,serie-a-it,matteo-cancellieri,matteo-cancellieri-2023-limited-334,1.29,,,,,,0,1.34,3.73,0,trasversale_only
2026-08-04T13:17:08+00:00,mlspa,manu-duah,manu-duah-2025-limited-344,6.9354,,,,0.0,0.0,0,9.95,30.3,1,completa
2026-08-04T13:17:28+00:00,spor-toto-super-lig,nathan-ake,nathan-ake-2025-limited-375,2.12,,,,,,0,2.29,7.42,0,trasversale_only
2026-08-04T13:17:29+00:00,pro-league,moussa-diaby,moussa-diaby-2022-limited-137,4.6,2.9864,-54.03,up,0.0,0.0,0,5.0,8.0,0,completa
2026-08-04T13:17:29+00:00,primeira-liga-pt,jakub-piotr-kiwior,jakub-piotr-kiwior-2025-limited-91,12.0677,,,,,,0,12.2619,1.58,0,trasversale_only
2026-08-04T13:17:36+00:00,bundesliga-de,jonathan-tah,jonathan-tah-2025-limited-967,3.6,,,,,,0,3.85,6.49,0,trasversale_only
2026-08-04T13:17:37+00:00,spor-toto-super-lig,muhammed-kerem-akturkoglu,muhammed-kerem-akturkoglu-2025-limited-227,1.6905,,,,,,0,1.7,0.56,0,trasversale_only
2026-08-04T13:17:47+00:00,premier-league-gb-eng,kayne-van-oevelen,kayne-van-oevelen-2025-limited-394,2.12,,,,,,0,2.3,7.83,0,trasversale_only
2026-08-04T13:17:48+00:00,laliga-es,ferran-torres-garcia,ferran-torres-garcia-2025-limited-452,5.07,,,,,,0,5.08,0.2,0,trasversale_only
2026-08-04T13:17:48+00:00,ligue-1-fr,felix-bacher,felix-bacher-2026-limited-28,1.89,,,,,,0,2.0,5.5,0,trasversale_only
2026-08-04T13:17:51+00:00,austrian-bundesliga,jeyland-yahir-mitchell-baltodano,jeyland-yahir-mitchell-baltodano-2025-limited-539,2.6008,2.8267,7.99,up,0.0,0.0,0,3.0,13.31,0,completa
2026-08-04T13:17:52+00:00,serie-a-it,alex-meret,alex-meret-2023-limited-230,4.83,,,,,,0,5.0,3.4,0,trasversale_only
2026-08-04T13:17:53+00:00,premiership-gb-sct,tony-yogane,tony-yogane-2025-limited-314,1.19,,,,,,0,1.25,4.8,0,trasversale_only
2026-08-04T13:17:55+00:00,mlspa,allan-saint-maximin,allan-saint-maximin-2022-limited-191,1.4597,,,,,,0,1.65,11.53,0,trasversale_only
2026-08-04T13:18:07+00:00,bundesliga-de,elias-niklas-baum,elias-niklas-baum-2024-limited-605,1.3,0.96,-35.42,down,0.0,0.0,0,1.68,22.62,1,completa
2026-08-04T13:18:08+00:00,serie-a-it,adrien-rabiot,adrien-rabiot-2025-limited-151,2.9354,,,,,,0,3.0,2.15,0,trasversale_only
2026-08-04T13:18:09+00:00,superliga-argentina-de-futbol,facundo-nicolas-cambeses,facundo-nicolas-cambeses-2025-limited-489,4.3346,,,,0.0,0.0,0,4.9,11.54,1,completa
2026-08-04T13:18:23+00:00,football-league-championship,ugo-raghouber,ugo-raghouber-2025-limited-584,1.14,,,,,,0,1.2,5.0,0,trasversale_only
2026-08-04T13:18:24+00:00,eredivisie,marcos-leonardo-santos-almeida,marcos-leonardo-santos-almeida-2024-limited-134,7.0123,13.0229,46.15,down,12.0,0.8415,1,9.576,26.77,0,completa
2026-08-04T13:18:26+00:00,segunda-division-es,dinko-horkas,dinko-horkas-2024-limited-230,3.75,,,,,,0,3.7508,0.02,0,trasversale_only
2026-08-04T13:18:38+00:00,superliga-dk,stephen-acquah,stephen-acquah-2025-limited-519,1.04,,,,,,0,1.1,5.45,0,trasversale_only
2026-08-04T13:18:39+00:00,spor-toto-super-lig,mason-greenwood,mason-greenwood-2024-limited-369,8.1539,,,,,,0,8.49,3.96,0,trasversale_only
2026-08-04T13:18:39+00:00,serie-a-it,francisco-fernandes-conceicao,francisco-fernandes-conceicao-2022-limited-46,3.2,,,,,,0,3.2615,1.89,0,trasversale_only
2026-08-04T13:18:40+00:00,mlspa,marcel-hartel,marcel-hartel-2026-limited-165,15.0,14.3593,-4.46,up,0.0,0.0,0,19.0,21.05,0,completa
2026-08-04T13:18:53+00:00,campeonato-brasileiro-serie-a,gustavo-henrique-vernes,gustavo-henrique-vernes-2022-limited-40,1.47,,,,,,0,1.48,0.68,0,trasversale_only
2026-08-04T13:18:54+00:00,premiership-gb-sct,alistair-johnston,alistair-johnston-2026-limited-78,19.8954,24.9333,20.21,down,6.89,1.3702,1,24.99,20.39,0,completa
2026-08-04T13:18:54+00:00,bundesliga-de,mika-baur,mika-baur-2025-limited-230,1.5,,,,0.0,0.0,0,2.06,27.18,0,completa
2026-08-04T13:18:54+00:00,premier-league-gb-eng,geovany-tcherno-quenda,geovany-tcherno-quenda-2025-limited-885,3.7508,,,,,,0,3.89,3.58,0,trasversale_only
2026-08-04T13:18:55+00:00,serie-a-it,christopher-nkunku,christopher-nkunku-2023-limited-242,1.39,,,,,,0,1.4,0.71,0,trasversale_only
2026-08-04T13:18:56+00:00,bundesliga-de,diant-ramaj,diant-ramaj-2025-limited-763,1.7339,,,,0.0,0.0,0,2.47,29.8,1,completa
2026-08-04T13:18:56+00:00,premier-league-gb-eng,mathis-ryan-cherki,mathis-ryan-cherki-2025-limited-932,11.05,,,,,,0,11.4,3.07,0,trasversale_only
2026-08-04T13:18:57+00:00,laliga-es,florian-lejeune,florian-lejeune-2024-limited-42,1.9152,,,,,,0,1.92,0.25,0,trasversale_only
2026-08-04T13:19:05+00:00,serie-a-it,christ-ravynel-inao-oulai,christ-ravynel-inao-oulai-2025-limited-499,1.3004,,,,0.0,0.0,0,3.0343,57.14,0,completa
2026-08-04T13:19:12+00:00,superliga-dk,runar-robinsonn-norheim,runar-robinsonn-norheim-2025-limited-496,1.8032,,,,,,0,1.8639,3.26,0,trasversale_only
2026-08-04T13:19:13+00:00,eredivisie,mika-marcel-godts,mika-marcel-godts-2023-limited-318,12.0,12.8754,6.8,down,0.0,0.0,0,13.1,8.4,0,completa
2026-08-04T13:19:22+00:00,serie-a-it,john-stones,john-stones-2023-limited-58,1.92,,,,,,0,1.95,1.54,0,trasversale_only
2026-08-04T13:19:35+00:00,premier-league-gb-eng,matheus-luiz-nunes,matheus-luiz-nunes-2021-limited-88,1.4,,,,,,0,1.45,3.45,0,trasversale_only
2026-08-04T13:19:44+00:00,eredivisie,ronald-koeman-jr,ronald-koeman-jr-2025-limited-166,4.6712,9.21,49.28,up,20.0,0.9342,1,5.839,20.0,0,completa
2026-08-04T13:19:46+00:00,mlspa,daryl-dike,daryl-dike-2026-limited-33,2.7723,,,,,,0,3.0,7.59,0,trasversale_only
2026-08-04T13:19:56+00:00,mlspa,agustin-ojeda,agustin-ojeda-2026-limited-543,6.75,,,,,,0,6.7967,0.69,0,trasversale_only
2026-08-04T13:20:17+00:00,austrian-bundesliga,moulaye-haidara,moulaye-haidara-2026-limited-31,4.5662,4.05,-12.74,,0.0,0.0,0,5.0,8.68,0,completa
2026-08-04T13:20:27+00:00,eredivisie,vasileios-barkas,vasileios-barkas-2023-limited-290,4.0,,,,,,0,4.0746,1.83,0,trasversale_only
2026-08-04T13:20:45+00:00,laliga-es,francisco-roman-alarcon-suarez,francisco-roman-alarcon-suarez-2021-limited-342,1.99,2.025,1.73,up,0.0,0.0,0,2.3,13.48,0,completa
2026-08-04T13:21:08+00:00,mlspa,marcel-hartel,marcel-hartel-2026-limited-408,13.3723,14.4062,7.18,up,3.44,0.4606,0,18.0,25.71,0,completa
2026-08-04T13:21:44+00:00,laliga-es,unai-simon-mendibil,unai-simon-mendibil-2022-limited-324,11.4154,,,,,,0,11.44,0.22,0,trasversale_only
2026-08-04T13:21:45+00:00,primeira-liga-pt,victor-mow-froholdt,victor-mow-froholdt-2025-limited-588,4.5662,,,,,,0,4.8,4.87,0,trasversale_only
2026-08-04T13:21:59+00:00,premiership-gb-sct,alistair-johnston,alistair-johnston-2026-limited-78,20.8739,24.9333,16.28,down,4.27,0.892,1,24.99,16.47,0,completa
2026-08-04T13:22:11+00:00,eredivisie,stijn-van-gassel,stijn-van-gassel-2024-limited-180,3.2615,,,,,,0,3.5034,6.9,0,trasversale_only
2026-08-04T13:22:12+00:00,ligue-1-fr,corentin-tolisso,corentin-tolisso-2024-limited-579,3.79,,,,,,0,4.0,5.25,0,trasversale_only
2026-08-04T13:22:31+00:00,mlspa,carles-gil-de-pareja-vicent,carles-gil-de-pareja-vicent-2024-limited-228,12.8,,,,,,0,12.8458,0.36,0,trasversale_only
2026-08-04T13:22:34+00:00,primeira-liga-pt,leonardo-rodrigues-dos-santos,leonardo-rodrigues-dos-santos-2021-limited-25,1.98,,,,,,0,1.99,0.5,0,trasversale_only
2026-08-04T13:22:35+00:00,primeira-liga-pt,leonardo-rodrigues-dos-santos,leonardo-rodrigues-dos-santos-2021-limited-68,1.98,,,,,,0,1.99,0.5,0,trasversale_only
2026-08-04T13:22:43+00:00,pro-league,moussa-diaby,moussa-diaby-2022-limited-181,5.0,,,,,,0,5.0,0.0,0,trasversale_only
2026-08-04T13:22:43+00:00,premier-league-gb-eng,antonin-kinsky,antonin-kinsky-2025-limited-902,9.9,,,,,,0,9.99,0.9,0,trasversale_only
2026-08-04T13:23:08+00:00,k-league-1,dong-kyung-lee,dong-kyung-lee-2021-limited-132,4.6712,,,,,,0,4.82,3.09,0,trasversale_only
2026-08-04T13:23:09+00:00,premier-league-gb-eng,bruno-guimaraes-rodriguez-moura,bruno-guimaraes-rodriguez-moura-2023-limited-259,6.99,,,,,,0,7.0,0.14,0,trasversale_only
2026-08-04T13:23:16+00:00,eredivisie,gonzalo-alejandro-crettaz,gonzalo-alejandro-crettaz-2025-limited-68,7.05,,,,,,0,7.1,0.7,0,trasversale_only
2026-08-04T13:23:16+00:00,premier-league-gb-eng,carlos-henrique-casimiro,carlos-henrique-casimiro-2026-limited-128,1.9,,,,,,0,1.93,1.55,0,trasversale_only
2026-08-04T13:23:25+00:00,bundesliga-de,can-yilmaz-uzun,can-yilmaz-uzun-2024-limited-353,5.375,,,,,,0,5.39,0.28,0,trasversale_only
2026-08-04T13:23:32+00:00,mlspa,andrew-thomas-1998-09-01,andrew-thomas-1998-09-01-2026-limited-324,4.3209,4.29,-0.72,down,0.0,0.0,0,4.95,12.71,0,completa
2026-08-04T13:23:36+00:00,primera-a,dany-alejandro-rosero-valencia,dany-alejandro-rosero-valencia-2024-limited-360,1.73,,,,,,0,1.74,0.57,0,trasversale_only
2026-08-04T13:23:39+00:00,mlspa,nouhou-tolo,nouhou-tolo-2026-limited-82,4.3209,4.945,12.62,up,5.1,0.2203,0,4.89,11.64,0,completa
2026-08-04T13:23:42+00:00,superliga-dk,tobias-sahlquist,tobias-sahlquist-2025-limited-161,1.2,,,,,,0,1.28,6.25,0,trasversale_only
2026-08-04T13:24:00+00:00,premier-league-gb-eng,enzo-le-fee,enzo-le-fee-2025-limited-634,2.1,,,,,,0,2.1,0.0,0,trasversale_only
2026-08-04T13:24:01+00:00,mlspa,marco-reus,marco-reus-2026-limited-108,3.2114,3.245,1.03,down,0.0,0.0,0,3.96,18.9,0,completa
2026-08-04T13:24:05+00:00,premier-league-gb-eng,carlos-henrique-casimiro,carlos-henrique-casimiro-2021-limited-207,1.4597,4.8527,69.92,down,12.0,0.1752,0,1.9,23.17,0,completa
2026-08-04T13:24:17+00:00,ligue-1-fr,corentin-tolisso,corentin-tolisso-2024-limited-702,3.6,,,,,,0,3.79,5.01,0,trasversale_only
2026-08-04T13:24:21+00:00,ligue-1-fr,corentin-tolisso,corentin-tolisso-2023-limited-419,3.65,,,,,,0,3.79,3.69,0,trasversale_only
2026-08-04T13:24:38+00:00,1-hnl,moris-valincic,moris-valincic-2024-limited-51,1.6349,,,,,,0,1.65,0.91,0,trasversale_only
2026-08-04T13:24:38+00:00,serie-a-it,lautaro-javier-martinez,lautaro-javier-martinez-2021-limited-444,15.49,,,,,,0,15.5,0.06,0,trasversale_only
2026-08-04T13:24:38+00:00,serie-a-it,romelu-lukaku-menama,romelu-lukaku-menama-2024-limited-398,4.98,,,,,,0,4.99,0.2,0,trasversale_only
2026-08-04T13:24:49+00:00,mlspa,robert-lewandowski,robert-lewandowski-2021-limited-291,3.807,4.36,12.68,down,3.07,0.1168,0,4.3,11.46,0,completa
2026-08-04T13:24:50+00:00,eredivisie,maarten-paes,maarten-paes-2021-limited-182,3.99,,,,,,0,4.21,5.23,0,trasversale_only
2026-08-04T13:24:55+00:00,bundesliga-de,jonathan-tah,jonathan-tah-2024-limited-72,3.6,,,,,,0,3.85,6.49,0,trasversale_only
2026-08-04T13:24:56+00:00,mlspa,patrick-schulte,patrick-schulte-2026-limited-57,3.5034,3.57,1.87,down,0.0,0.0,0,4.0,12.41,0,completa
2026-08-04T13:25:08+00:00,mlspa,sam-surridge,sam-surridge-2026-limited-307,4.6712,4.38,-6.65,down,0.0,0.0,0,5.3485,12.66,0,completa
2026-08-04T13:25:17+00:00,mlspa,heung-min-son,heung-min-son-2025-limited-315,6.6565,6.7833,1.87,flat,0.0,0.0,0,7.44,10.53,0,completa
2026-08-04T13:25:18+00:00,ligue-1-fr,corentin-tolisso,corentin-tolisso-2023-limited-294,3.6,,,,,,0,3.65,1.37,0,trasversale_only
2026-08-04T13:25:24+00:00,premier-league-gb-eng,jack-butland,jack-butland-2024-limited-40,1.3046,1.05,-24.25,down,0.0,0.0,0,1.5415,15.37,0,completa
2026-08-04T13:25:25+00:00,ligue-1-fr,lukas-hradecky,lukas-hradecky-2025-limited-110,1.9,,,,,,0,1.9569,2.91,0,trasversale_only
2026-08-04T13:25:26+00:00,ligue-1-fr,corentin-tolisso,corentin-tolisso-2023-limited-159,3.6,,,,,,0,3.65,1.37,0,trasversale_only
2026-08-04T13:25:41+00:00,super-league-ch,samuel-essende,samuel-essende-2025-limited-45,3.9,,,,,,0,3.95,1.27,0,trasversale_only
2026-08-04T13:25:43+00:00,spor-toto-super-lig,ugurcan-cakir,ugurcan-cakir-2025-limited-564,4.508,,,,,,0,4.7,4.08,0,trasversale_only
2026-08-04T13:25:49+00:00,laliga-es,odisseas-vlachodimos,odisseas-vlachodimos-2021-limited-308,2.65,,,,,,0,2.7,1.85,0,trasversale_only
2026-08-04T13:26:05+00:00,ligue-1-fr,paul-nardi,paul-nardi-2023-limited-67,1.69,,,,,,0,1.7,0.59,0,trasversale_only
2026-08-04T13:26:06+00:00,eredivisie,lucas-oliveira-rosa,lucas-oliveira-rosa-2024-limited-76,4.6712,12.5067,62.65,up,20.0,0.9342,1,5.1,8.41,0,completa
2026-08-04T13:26:21+00:00,spor-toto-super-lig,matteo-guendouzi-olie,matteo-guendouzi-olie-2022-limited-273,2.9822,,,,,,0,3.0,0.59,0,trasversale_only
2026-08-04T13:26:22+00:00,1-hnl,toni-silic,toni-silic-2025-limited-765,8.55,,,,,,0,8.85,3.39,0,trasversale_only
2026-08-04T13:26:35+00:00,super-league-ch,simon-simoni,simon-simoni-2023-limited-184,2.4462,,,,,,0,2.53,3.31,0,trasversale_only
2026-08-04T13:26:36+00:00,eredivisie,steven-berghuis,steven-berghuis-2021-limited-422,2.3,,,,,,0,2.32,0.86,0,trasversale_only
2026-08-04T13:26:37+00:00,eredivisie,julian-brandt,julian-brandt-2024-limited-420,3.89,,,,,,0,3.9138,0.61,0,trasversale_only
2026-08-04T13:26:43+00:00,2-bundesliga,jonas-adjei-adjetey,jonas-adjei-adjetey-2026-limited-1,2.0,,,,0.0,0.0,0,2.47,19.03,0,completa
2026-08-04T13:26:50+00:00,eredivisie,maarten-paes,maarten-paes-2025-limited-51,3.99,,,,,,0,4.21,5.23,0,trasversale_only
2026-08-04T13:27:02+00:00,eredivisie,caio-henrique-oliveira-silva,caio-henrique-oliveira-silva-2021-limited-205,2.2,,,,,,0,2.3356,5.81,0,trasversale_only
2026-08-04T13:27:15+00:00,football-league-championship,kyliane-dong,kyliane-dong-2025-limited-49,3.0,,,,,,0,3.0947,3.06,0,trasversale_only
2026-08-04T13:27:34+00:00,eredivisie,artem-stepanov,artem-stepanov-2025-limited-593,1.31,,,,,,0,1.35,2.96,0,trasversale_only
2026-08-04T13:27:34+00:00,superliga-dk,justin-meltofte-janssen,justin-meltofte-janssen-2025-limited-570,5.79,,,,,,0,5.8951,1.78,0,trasversale_only
2026-08-04T13:27:37+00:00,premier-league-gb-eng,ezri-konsa-ngoyo,ezri-konsa-ngoyo-2024-limited-235,1.05,,,,,,0,1.1,4.55,0,trasversale_only
2026-08-04T13:28:17+00:00,mlspa,jeevan-singh-badwal,jeevan-singh-badwal-2025-limited-176,3.9,,,,,,0,4.0,2.5,0,trasversale_only
2026-08-04T13:28:18+00:00,premiership-gb-sct,raphael-sallinger,raphael-sallinger-2022-limited-259,5.19,,,,,,0,5.2,0.19,0,trasversale_only
2026-08-04T13:28:19+00:00,eredivisie,stijn-van-gassel,stijn-van-gassel-2023-limited-424,3.2615,,,,,,0,3.5034,6.9,0,trasversale_only
2026-08-04T13:28:20+00:00,football-league-championship,daniel-bentley,daniel-bentley-2024-limited-593,1.45,,,,,,0,1.46,0.68,0,trasversale_only
2026-08-04T13:28:25+00:00,russian-premier-league,wilmar-enrique-barrios-teran,wilmar-enrique-barrios-teran-2021-limited-67,4.4,,,,0.0,0.0,0,4.8028,8.39,0,completa
2026-08-04T13:28:39+00:00,j1-league,yuma-suzuki,yuma-suzuki-2025-limited-203,1.99,,,,,,0,2.0,0.5,0,trasversale_only
2026-08-04T13:28:46+00:00,primeira-liga-pt,patrick-gilmar-sequeira-mejias,patrick-gilmar-sequeira-mejias-2022-limited-180,10.6,,,,,,0,11.25,5.78,0,trasversale_only
2026-08-04T13:28:46+00:00,primeira-liga-pt,rafael-alexandre-fernandes-ferreira-da-silva,rafael-alexandre-fernandes-ferreira-da-silva-2024-limited-620,2.47,,,,,,0,2.5,1.2,0,trasversale_only
2026-08-04T13:29:04+00:00,premier-league-gb-eng,claudio-jeremias-echeverri,claudio-jeremias-echeverri-2025-limited-286,2.0,,,,,,0,2.04,1.96,0,trasversale_only
2026-08-04T13:29:04+00:00,premier-league-gb-eng,amad-diallo-traore,amad-diallo-traore-2024-limited-390,4.5,,,,,,0,4.5,0.0,0,trasversale_only
2026-08-04T13:29:18+00:00,primera-division,carlos-emilio-lampe-porras,carlos-emilio-lampe-porras-2021-limited-10,1.9766,,,,,,0,2.0,1.17,0,trasversale_only
2026-08-04T13:29:30+00:00,k-league-1,cheong-hyo-park,cheong-hyo-park-2026-limited-401,5.8,,,,,,0,5.8,0.0,0,trasversale_only
2026-08-04T13:29:31+00:00,laliga-es,juan-camilo-hernandez-suarez,juan-camilo-hernandez-suarez-2025-limited-231,1.0,,,,,,0,1.0,0.0,0,trasversale_only
2026-08-04T13:29:39+00:00,mlspa,joaquin-nicolas-pereyra,joaquin-nicolas-pereyra-2026-limited-656,7.0,,,,,,0,7.3,4.11,0,trasversale_only
2026-08-04T13:29:41+00:00,primeira-liga-pt,martin-fernandez-benitez,martin-fernandez-benitez-2026-limited-56,1.95,,,,0.0,0.0,0,2.4,18.75,0,completa
2026-08-04T13:29:56+00:00,austrian-bundesliga,haris-tabakovic,haris-tabakovic-2024-limited-408,1.19,,,,,,0,1.25,4.8,0,trasversale_only
2026-08-04T13:29:57+00:00,mlspa,jeevan-singh-badwal,jeevan-singh-badwal-2026-limited-150,3.9792,,,,,,0,4.0769,2.4,0,trasversale_only
2026-08-04T13:29:57+00:00,liga-mx,alan-medina,alan-medina-2021-limited-136,1.23,,,,,,0,1.24,0.81,0,trasversale_only
2026-08-04T13:30:19+00:00,mlspa,luis-alberto-suarez-diaz,luis-alberto-suarez-diaz-2026-limited-608,10.1108,,,,,,0,10.75,5.95,0,trasversale_only
2026-08-04T13:30:20+00:00,ligue-1-fr,tyler-morton,tyler-morton-2025-limited-490,4.98,,,,,,0,4.99,0.2,0,trasversale_only
2026-08-04T13:30:21+00:00,2-bundesliga,baris-atik,baris-atik-2024-limited-440,4.2,,,,,,0,4.3,2.33,0,trasversale_only
2026-08-04T13:30:22+00:00,premiership-gb-sct,alistair-johnston,alistair-johnston-2026-limited-78,20.5477,24.9333,17.59,down,5.14,1.0571,1,24.99,17.78,0,completa
2026-08-04T13:30:34+00:00,mlspa,miguel-angel-almiron-rejala,miguel-angel-almiron-rejala-2026-limited-461,6.0512,,,,,,0,6.23,2.87,0,trasversale_only
2026-08-04T13:30:35+00:00,serie-a-it,cesare-casadei,cesare-casadei-2024-limited-484,1.19,,,,,,0,1.2,0.83,0,trasversale_only
2026-08-04T13:30:36+00:00,mlspa,nolan-norris,nolan-norris-2026-limited-246,1.28,,,,,,0,1.29,0.78,0,trasversale_only
2026-08-04T13:30:36+00:00,premier-league-gb-eng,levi-colwill,levi-colwill-2025-limited-711,1.4014,,,,,,0,1.6,12.42,0,trasversale_only
2026-08-04T13:30:40+00:00,mlspa,jeevan-singh-badwal,jeevan-singh-badwal-2026-limited-593,3.9138,,,,,,0,3.9792,1.64,0,trasversale_only
2026-08-04T13:30:41+00:00,premier-league-gb-eng,mamadou-sangare,mamadou-sangare-2025-limited-442,2.3356,,,,,,0,2.48,5.82,0,trasversale_only
2026-08-04T13:30:55+00:00,mlspa,denis-bouanga,denis-bouanga-2026-limited-588,23.8319,,,,,,0,24.0,0.7,0,trasversale_only
2026-08-04T13:30:55+00:00,ligue-2-fr,jakob-breum-martinsen,jakob-breum-martinsen-2025-limited-84,5.1,,,,,,0,5.24,2.67,0,trasversale_only
2026-08-04T13:30:55+00:00,mlspa,maren-haile-selassie,maren-haile-selassie-2026-limited-322,1.3264,,,,,,0,1.33,0.27,0,trasversale_only
2026-08-04T13:30:55+00:00,laliga-es,orjan-haskjold-nyland,orjan-haskjold-nyland-2024-limited-291,2.4,,,,,,0,2.5,4.0,0,trasversale_only
2026-08-04T13:31:00+00:00,eredivisie,jari-de-busser,jari-de-busser-2024-limited-487,7.1754,,,,,,0,7.2,0.34,0,trasversale_only
2026-08-04T13:31:16+00:00,jupiler-pro-league,yann-sommer,yann-sommer-2021-limited-344,24.37,,,,,,0,24.42,0.2,0,trasversale_only
2026-08-04T13:31:17+00:00,1-hnl,luka-stojkovic,luka-stojkovic-2025-limited-912,7.59,,,,,,0,7.6,0.13,0,trasversale_only
2026-08-04T13:31:20+00:00,eredivisie,julian-brandt,julian-brandt-2023-limited-254,3.88,,,,,,0,3.89,0.26,0,trasversale_only
2026-08-04T13:31:22+00:00,jupiler-pro-league,yann-sommer,yann-sommer-2022-limited-101,24.37,,,,,,0,24.42,0.2,0,trasversale_only
2026-08-04T13:31:26+00:00,premier-league-gb-eng,christos-tzolis,christos-tzolis-2024-limited-408,7.7,,,,,,0,7.7659,0.85,0,trasversale_only
2026-08-04T13:31:51+00:00,premier-league-gb-eng,mohamed-salah-ghaly,mohamed-salah-ghaly-2024-limited-276,5.477,,,,,,0,5.6,2.2,0,trasversale_only
2026-08-04T13:31:52+00:00,eredivisie,gonzalo-alejandro-crettaz,gonzalo-alejandro-crettaz-2025-limited-188,6.75,,,,,,0,7.05,4.26,0,trasversale_only
2026-08-04T13:31:52+00:00,serie-a-it,goncalo-matias-ramos,goncalo-matias-ramos-2021-limited-356,3.68,,,,,,0,3.69,0.27,0,trasversale_only
2026-08-04T13:31:53+00:00,premier-league-gb-eng,kepa-arrizabalaga-revuelta,kepa-arrizabalaga-revuelta-2022-limited-148,2.4524,,,,,,0,2.5,1.9,0,trasversale_only
2026-08-04T13:31:53+00:00,mlspa,marco-reus,marco-reus-2026-limited-601,3.6324,3.03,-19.88,down,0.0,0.0,0,3.96,8.27,0,completa
